time,device,runtime,engine,config,imt,mode,prompt_n,enc_backend,dec_backend,ttft_s,total_s,encode_ms,prefill_ms,prefill_tps,decode_tps,decode_n,peak_ram_mb,peak_soc_temp_c,threads,image,question,answer,answer_gt,accept_also,correct
2026-08-19 01:10:35,phone,llama.cpp,phone-gpu,qwen3-2b-q4,96,serial,121,adreno-ocl,adreno-ocl (probe 496 t/s),0.8334534160021576,0.8676140830029908,394,358,337.9,30.69838833461243,2,825,59.6,6,up_1787082033.jpg,What sport are the players painted on the flyover pillars playing? Answer briefly with just the fact.,football,basketball,playing basketball,False
2026-08-19 01:10:36,phone,llama.cpp,phone-gpu,qwen3-2b-q4,96,serial,120,adreno-ocl,adreno-ocl (probe 496 t/s),0.8068503750000673,0.8421284590003779,366,374,320.9,30.538080986990774,2,825,70.3,6,up_1787082035.jpg,What sport is the academy on the blue building banner for? Answer briefly with just the fact.,football,badminton,badminton academy,False
2026-08-19 01:10:37,phone,llama.cpp,phone-gpu,qwen3-2b-q4,96,serial,113,adreno-ocl,adreno-ocl (probe 496 t/s),0.7248602920008125,0.8031351669997093,296,345,327.2,24.00528116185561,3,825,66.9,6,up_1787082036.jpg,What does the button to the right of Add Friend say? Answer briefly with just the fact.,Add Friend,invite to team,x invite to team,False
2026-08-19 01:10:39,phone,llama.cpp,phone-gpu,qwen3-2b-q4,96,serial,116,adreno-ocl,adreno-ocl (probe 496 t/s),1.4499385409981187,1.4633295829989947,305,359,322.7,31.80358108322997,2,825,67.8,6,up_1787082037.jpeg,What snack is in the orange packet? Answer briefly with just the fact.,chips,masala chana dal,chana dal,False
2026-08-19 01:11:15,phone,llama.cpp,phone-gpu,qwen3-2b-q4,96,serial,116,adreno-ocl,adreno-ocl (probe 496 t/s),1.2643660419998923,1.3652082500011602,286,360,321.9,29.589592354049337,4,825,52.6,6,up_1787082073.jpg,What colour is the striped straw in the green drink? Answer briefly with just the fact.,Blue and white,blue and white,white and blue|blue-white,True
2026-08-19 01:11:17,phone,llama.cpp,phone-gpu,qwen3-2b-q4,96,serial,112,adreno-ocl,adreno-ocl (probe 496 t/s),1.8354179590023705,1.876083834002202,295,360,310.7,26.21575566915716,2,825,52.6,6,up_1787082075.jpg,What type of building is shown? Answer briefly with just the fact.,Temple,temple,hindu temple|south indian temple|gopuram,True
2026-08-19 01:11:19,phone,llama.cpp,phone-gpu,qwen3-2b-q4,96,serial,120,adreno-ocl,adreno-ocl (probe 496 t/s),1.9992551249997632,2.045253208001668,296,347,346.0,21.72826630163179,2,825,54.6,6,up_1787082077.jpg,What does the blue sign at the base of the tower say in English? Answer briefly with just the fact.,Welcome,raja gopuram,rajagopuram,False
2026-08-19 01:11:21,phone,llama.cpp,phone-gpu,qwen3-2b-q4,96,serial,116,adreno-ocl,adreno-ocl (probe 496 t/s),0.8512457079996238,1.0416604579986597,298,340,341.2,31.676310343371206,7,825,60.7,6,up_1787082079.jpg,What is the BTCUSD price shown at the top right of the screen? Answer briefly with just the fact.,584.67,$64161.5,"64161.5|64,161.5|$64,161.5",False
2026-08-19 01:11:25,phone,llama.cpp,phone-gpu,qwen3-2b-q4,96,serial,113,adreno-ocl,adreno-ocl (probe 496 t/s),1.238437874999363,1.2649313749971043,291,349,323.3,20.048115477145146,2,825,54.6,6,up_1787082083.jpg,How many players are remaining according to the top-left counter? Answer briefly with just the fact.,1,63,63 players|remaining 63,False
2026-08-19 01:11:26,phone,llama.cpp,phone-gpu,qwen3-2b-q4,96,serial,110,adreno-ocl,adreno-ocl (probe 496 t/s),1.11397874999966,1.4069784999992407,289,349,315.4,31.657702846730988,10,825,59.6,6,up_1787082085.jpg,What warning is shown in the orange banner? Answer briefly with just the fact.,Forbidding Player in 30 min,restricting the playzone in 50s,restricting the playzone in 50s!|restricting playzone in 50 seconds,False
2026-08-19 01:12:06,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,279,adreno-ocl,adreno-ocl (probe 487 t/s),4.295401125000353,4.342120749999594,3265,646,432.0,25.41877430670293,2,823,58.4,6,up_1787082121.jpeg,What does the black tag on the shoe say? Answer briefly with just the fact.,Coach,court conditioned,court-conditioned,False
2026-08-19 01:12:09,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,278,adreno-ocl,adreno-ocl (probe 487 t/s),1.9777157080025063,2.02970541600007,890,638,435.8,27.7588863134811,3,823,58.4,6,up_1787082126.jpeg,What company name is on the office wall? Answer briefly with just the fact.,Arrowhead,arrowhead,,True
2026-08-19 01:12:11,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,265,adreno-ocl,adreno-ocl (probe 487 t/s),1.5963762499995937,1.9025353749966598,833,611,434.0,26.280604585308488,9,823,62.4,6,up_1787082129.jpg,What is the license plate of the red car? Answer briefly with just the fact.,KA04AD9548,KA04AD9548,ka 04 ad 9548|KA-04-AD-9548,True
2026-08-19 01:12:13,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,254,adreno-ocl,adreno-ocl (probe 487 t/s),1.5790458329975081,1.7185007079970092,805,606,419.1,28.06958449997544,5,823,63.8,6,up_1787082131.jpg,What brand is the watch? Answer briefly with just the fact.,ETHIOPIA,titan,titan company,False
2026-08-19 01:12:51,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,279,adreno-ocl,adreno-ocl (probe 487 t/s),2.180015916001139,2.238957333000144,895,635,439.1,26.730106118521288,3,823,52.3,6,up_1787082169.jpeg,What flavour is the Smirnoff bottle? Answer briefly with just the fact.,Blackberry,jamun,smirnoff jamun,False
2026-08-19 01:12:53,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,286,adreno-ocl,adreno-ocl (probe 487 t/s),1.6921097500016913,1.7144086250009423,886,638,447.9,24.788062069307422,2,823,58.4,6,up_1787082171.jpg,What sauce is drizzled over the food in the wrapper? Answer briefly with just the fact.,chocolate,chocolate,chocolate sauce|chocolate syrup|chocolate ganache,True
2026-08-19 01:12:55,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,287,adreno-ocl,adreno-ocl (probe 487 t/s),1.658807791001891,1.7588733330012474,893,625,459.1,29.596598364294664,4,823,62.8,6,up_1787082173.jpg,What brand name is printed at the top of the waffle packet? Answer briefly with just the fact.,XO Waffles,xo waffles,xo,True
2026-08-19 01:12:57,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,255,adreno-ocl,adreno-ocl (probe 487 t/s),1.5278438749992347,1.741530999999668,808,610,418.0,26.71748926847514,7,823,65.1,6,up_1787082175.jpg,What fruits are in the jar? Answer briefly with just the fact.,Mango and pomegranate,mango and pomegranate,"pomegranate and mango|mango, pomegranate",True
2026-08-19 01:13:33,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,276,adreno-ocl,adreno-ocl (probe 487 t/s),1.7161442920005356,1.7918969170023047,890,648,425.8,25.894660521000567,3,823,52.3,6,up_1787082211.jpg,What brand is the excavator? Answer briefly with just the fact.,Komatsu,jcb,,False
2026-08-19 01:13:35,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,280,adreno-ocl,adreno-ocl (probe 487 t/s),1.9852957500006596,2.0100973330008856,888,646,433.1,26.210258695253323,2,823,56.5,6,up_1787082213.jpeg,What utensil is resting in the bowl of soup? Answer briefly with just the fact.,spoon,spoon,a spoon|black spoon,True
2026-08-19 01:13:38,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,283,adreno-ocl,adreno-ocl (probe 487 t/s),2.153539750001073,2.19429350000064,885,647,437.7,25.59443065189015,2,823,60.7,6,up_1787082215.jpeg,What meat dish is in the top-right compartment of the meal tray? Answer briefly with just the fact.,curry,fried chicken,chicken fry|fried chicken pieces|chicken 65,False
2026-08-19 01:13:39,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,257,adreno-ocl,adreno-ocl (probe 487 t/s),1.5476820840012806,1.587087584000983,811,617,416.8,22.220247089147634,2,828,62.8,6,up_1787082218.jpg,What food is on the round wooden board? Answer briefly with just the fact.,pizza,pizza,a pizza|chicken pizza,True
2026-08-19 01:14:15,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,281,adreno-ocl,adreno-ocl (probe 487 t/s),2.038860291999299,2.095026874998439,889,640,438.8,29.23057810775853,5,844,51.9,6,up_1787082253.jpeg,Which team is ranked number 1 in the overall ranking? Answer briefly with just the fact.,ORANGUTAN,orangutan,team orangutan,True
2026-08-19 01:14:17,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,260,adreno-ocl,adreno-ocl (probe 487 t/s),1.672626957999455,1.766268958002911,801,626,415.0,25.89779005524862,4,878,58.4,6,up_1787082255.jpg,What type of vehicles fill the parking shed? Answer briefly with just the fact.,Bicycles,bicycles,cycles|bikes|bicycle,True
2026-08-19 01:14:20,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,282,adreno-ocl,adreno-ocl (probe 487 t/s),1.7189715829990746,1.8797405829973286,895,644,438.1,28.405862970117028,6,878,60.7,6,up_1787082257.jpg,What two foods are in the white bowl? Answer briefly with just the fact.,hard boiled egg and almonds,boiled eggs and almonds,eggs and almonds|almonds and boiled eggs,False
2026-08-19 01:14:22,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,259,adreno-ocl,adreno-ocl (probe 487 t/s),1.5600417499990726,1.7768805830019119,793,613,422.7,27.62583568152937,7,895,67.2,6,up_1787082260.jpg,What does the white signboard on the building say? Answer briefly with just the fact.,P.S. LOKESH,pg gents,pg for gents|gents pg,False
2026-08-19 01:14:58,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,259,adreno-ocl,adreno-ocl (probe 487 t/s),1.6741168330008804,1.6743758330012497,821,617,420.1,27.16579283366385,3,895,51.9,6,up_1787082296.jpg,What number is stamped on the key? Answer briefly with just the fact.,12,52,fifty two|fifty-two,False
2026-08-19 01:15:00,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,258,adreno-ocl,adreno-ocl (probe 487 t/s),1.5534917079967272,1.6319133329998294,810,592,435.8,27.96694307328737,3,895,60.3,6,up_1787082298.jpg,What bakery brand name is written on the box? Answer briefly with just the fact.,HCL,theobroma,,False
2026-08-19 01:15:02,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,259,adreno-ocl,adreno-ocl (probe 487 t/s),1.586572125001112,1.6960242080021999,832,618,419.3,28.21935847991722,4,895,66.3,6,up_1787082300.jpg,What is painted on the compound wall behind the bikes? Answer briefly with just the fact.,NO PARKING,no parking,no-parking,True
2026-08-19 01:15:04,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,257,adreno-ocl,adreno-ocl (probe 487 t/s),1.5669417919998523,1.7806092089995218,801,603,425.9,27.36801773447549,7,895,66.5,6,up_1787082302.jpg,How much money was paid in this transaction? Answer briefly with just the fact.,"25,000","₹25,000","25000|rs 25000|25,000|twenty five thousand rupees",True
2026-08-19 01:15:41,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,261,adreno-ocl,adreno-ocl (probe 487 t/s),1.5704892089997884,1.606766124998103,814,611,427.2,28.074115665356544,2,895,54.2,6,up_1787082339.jpg,What sport are the players painted on the flyover pillars playing? Answer briefly with just the fact.,football,basketball,playing basketball,False
2026-08-19 01:15:43,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,260,adreno-ocl,adreno-ocl (probe 487 t/s),1.5490844169980846,1.5922088329971302,810,594,437.9,20.975793933800393,2,895,57.3,6,up_1787082341.jpg,What sport is the academy on the blue building banner for? Answer briefly with just the fact.,football,badminton,badminton academy,False
2026-08-19 01:15:45,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,259,adreno-ocl,adreno-ocl (probe 487 t/s),1.549240958000155,1.6597975000004226,806,616,420.4,26.471600384720595,4,895,59.7,6,up_1787082343.jpg,What does the button to the right of Add Friend say? Answer briefly with just the fact.,Invite to Team,invite to team,x invite to team,True
2026-08-19 01:15:47,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,277,adreno-ocl,adreno-ocl (probe 487 t/s),2.047134292002738,2.160403750000114,901,615,450.4,27.39375787570539,4,895,63.6,6,up_1787082345.jpeg,What snack is in the orange packet? Answer briefly with just the fact.,Cheetos,masala chana dal,chana dal,False
2026-08-19 01:16:24,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,262,adreno-ocl,adreno-ocl (probe 487 t/s),2.224213500001497,2.280226875001972,821,610,429.8,26.368526526737682,4,895,51.9,6,up_1787082381.jpg,What colour is the striped straw in the green drink? Answer briefly with just the fact.,Blue and white,blue and white,white and blue|blue-white,True
2026-08-19 01:16:29,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,258,adreno-ocl,adreno-ocl (probe 487 t/s),2.5625976670016826,2.6124202080027317,828,633,407.5,20.762826235907234,2,895,57.7,6,up_1787082384.jpg,What type of building is shown? Answer briefly with just the fact.,Temple,temple,hindu temple|south indian temple|gopuram,True
2026-08-19 01:16:33,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,266,adreno-ocl,adreno-ocl (probe 487 t/s),2.8733177079993766,3.116914958001871,824,628,423.6,25.414682909472898,7,895,61.6,6,up_1787082389.jpg,What does the blue sign at the base of the tower say in English? Answer briefly with just the fact.,Kalam Sripuram,raja gopuram,rajagopuram,False
2026-08-19 01:16:35,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,262,adreno-ocl,adreno-ocl (probe 487 t/s),1.7460544589994242,2.1367245840010582,809,614,426.8,27.30964494730604,11,895,59.2,6,up_1787082393.jpg,What is the BTCUSD price shown at the top right of the screen? Answer briefly with just the fact.,"$64,161.15",$64161.5,"64161.5|64,161.5|$64,161.5",False
2026-08-19 01:17:45,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,259,adreno-ocl,adreno-ocl (probe 487 t/s),1.9230529999986175,2.0110439579984813,795,636,407.1,23.074171925655016,3,895,51.1,6,up_1787082463.jpg,How many players are remaining according to the top-left counter? Answer briefly with just the fact.,63,63,63 players|remaining 63,True
2026-08-19 01:17:48,phone,llama.cpp,phone-gpu,qwen3-2b-q4,256,serial,256,adreno-ocl,adreno-ocl (probe 487 t/s),1.9028022499987856,2.315337042000465,813,594,431.3,26.214693574063656,12,895,58.4,6,up_1787082465.jpg,What warning is shown in the orange banner? Answer briefly with just the fact.,Restricting the Playzone in 50!,restricting the playzone in 50s,restricting the playzone in 50s!|restricting playzone in 50 seconds,False
2026-08-19 01:24:36,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,160,adreno-ocl,adreno-ocl (probe 1208 t/s),0.9948720000029425,1.0299909160021343,556,277,578.1,52.31219920485457,3,211,52.3,6,up_1787082875.jpg,What does the black tag on the shoe say? Answer briefly with just the fact.,Air.,court conditioned,court-conditioned,False
2026-08-19 01:24:39,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,159,adreno-ocl,adreno-ocl (probe 1208 t/s),0.9632375419969321,0.9840529169960064,562,267,595.1,61.88374107842733,4,213,51.1,6,up_1787082876.jpg,What company name is on the office wall? Answer briefly with just the fact.,Arrowhead.,arrowhead,,True
2026-08-19 01:24:41,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,160,adreno-ocl,adreno-ocl (probe 1208 t/s),0.9926632499991683,1.1680939170037163,547,290,552.3,54.95142904244082,10,213,57.3,6,up_1787082879.jpg,What is the license plate of the red car? Answer briefly with just the fact.,KA04AD9548.,KA04AD9548,ka 04 ad 9548|KA-04-AD-9548,True
2026-08-19 01:24:42,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,156,adreno-ocl,adreno-ocl (probe 1208 t/s),0.946935416002816,1.0129686250002123,559,268,583.1,53.07362638820704,5,222,54.6,6,up_1787082881.jpg,What brand is the watch? Answer briefly with just the fact.,Tissot.,titan,titan company,False
2026-08-19 01:24:47,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,160,adreno-ocl,adreno-ocl (probe 1208 t/s),0.9460151250023046,1.0026649159990484,571,261,614.2,70.60775626202538,5,233,52.3,6,up_1787082885.jpg,What flavour is the Smirnoff bottle? Answer briefly with just the fact.,Vodka.,jamun,smirnoff jamun,False
2026-08-19 01:24:49,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,163,adreno-ocl,adreno-ocl (probe 1208 t/s),0.9234060410017264,0.9723383750024368,555,284,574.1,39.695929182462336,3,239,53.4,6,up_1787082887.jpg,What sauce is drizzled over the food in the wrapper? Answer briefly with just the fact.,Chocolate.,chocolate,chocolate sauce|chocolate syrup|chocolate ganache,True
2026-08-19 01:24:51,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,165,adreno-ocl,adreno-ocl (probe 1208 t/s),0.8935586250008782,1.0114232499981881,566,274,602.8,59.089681253376554,8,246,57.6,6,up_1787082889.jpg,What brand name is printed at the top of the waffle packet? Answer briefly with just the fact.,KO WAFELES.,xo waffles,xo,False
2026-08-19 01:24:53,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,157,adreno-ocl,adreno-ocl (probe 1208 t/s),0.9580795840010978,1.016398375002609,557,277,567.1,54.19564628308193,4,246,53.0,6,up_1787082891.jpg,What fruits are in the jar? Answer briefly with just the fact.,Pineapple.,mango and pomegranate,"pomegranate and mango|mango, pomegranate",False
2026-08-19 01:24:57,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,157,adreno-ocl,adreno-ocl (probe 1208 t/s),0.9634221669984981,1.043652166998072,569,262,598.8,49.48412796595492,5,253,54.9,6,up_1787082894.jpg,What brand is the excavator? Answer briefly with just the fact.,Caterpillar.,jcb,,False
2026-08-19 01:24:58,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,161,adreno-ocl,adreno-ocl (probe 1208 t/s),0.952779624996765,1.0009353330024169,553,272,591.8,52.20364642470276,5,259,58.0,6,up_1787082897.jpg,What utensil is resting in the bowl of soup? Answer briefly with just the fact.,Chopsticks.,spoon,a spoon|black spoon,False
2026-08-19 01:25:00,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,165,adreno-ocl,adreno-ocl (probe 1208 t/s),0.9778624999962631,1.040271624995512,549,298,554.3,48.079234578585506,4,265,56.1,6,up_1787082898.jpg,What meat dish is in the top-right compartment of the meal tray? Answer briefly with just the fact.,Pork.,fried chicken,chicken fry|fried chicken pieces|chicken 65,False
2026-08-19 01:25:02,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,159,adreno-ocl,adreno-ocl (probe 1208 t/s),0.927411167001992,0.9771279589986079,575,257,618.0,61.96810708088904,4,271,56.9,6,up_1787082900.jpg,What food is on the round wooden board? Answer briefly with just the fact.,Pizza.,pizza,a pizza|chicken pizza,True
2026-08-19 01:25:06,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,162,adreno-ocl,adreno-ocl (probe 1208 t/s),0.9316985409968765,1.046090791001916,568,269,602.8,61.76604566054926,9,278,59.2,6,up_1787082904.jpg,Which team is ranked number 1 in the overall ranking? Answer briefly with just the fact.,TEXAS AVIATION CO.,orangutan,team orangutan,False
2026-08-19 01:25:07,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,159,adreno-ocl,adreno-ocl (probe 1208 t/s),1.002685958002985,1.056492541996704,560,262,607.3,55.4585031749993,5,284,56.9,6,up_1787082906.jpg,What type of vehicles fill the parking shed? Answer briefly with just the fact.,Bicycles.,bicycles,cycles|bikes|bicycle,True
2026-08-19 01:25:09,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,159,adreno-ocl,adreno-ocl (probe 1208 t/s),0.9459625410017907,1.0018906250043074,555,270,589.6,48.83050930221202,4,298,58.8,6,up_1787082907.jpg,What two foods are in the white bowl? Answer briefly with just the fact.,Almonds.,boiled eggs and almonds,eggs and almonds|almonds and boiled eggs,False
2026-08-19 01:25:11,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,161,adreno-ocl,adreno-ocl (probe 1208 t/s),0.9716723750025267,1.0312109580045217,562,294,546.8,66.53249280617422,5,298,59.6,6,up_1787082909.jpg,What does the white signboard on the building say? Answer briefly with just the fact.,F.C.,pg gents,pg for gents|gents pg,False
2026-08-19 01:25:16,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,158,adreno-ocl,adreno-ocl (probe 1208 t/s),0.9429249579989119,1.0158423749962822,560,272,580.5,55.11160099200882,5,304,54.2,6,up_1787082913.jpg,What number is stamped on the key? Answer briefly with just the fact.,12.,52,fifty two|fifty-two,False
2026-08-19 01:25:17,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,160,adreno-ocl,adreno-ocl (probe 1208 t/s),1.000694125003065,1.0851452920032898,552,271,590.7,61.61555998274764,7,310,61.5,6,up_1787082916.jpg,What bakery brand name is written on the box? Answer briefly with just the fact.,Krispy kreme.,theobroma,,False
2026-08-19 01:25:20,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,161,adreno-ocl,adreno-ocl (probe 1208 t/s),0.9861561660000007,1.0232853749985225,572,269,598.1,50.743390673364786,4,316,56.5,6,up_1787082917.jpg,What is painted on the compound wall behind the bikes? Answer briefly with just the fact.,Tarp.,no parking,no-parking,False
2026-08-19 01:25:21,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,159,adreno-ocl,adreno-ocl (probe 1208 t/s),0.9622848330036504,1.1119203330017626,572,260,610.7,54.87457729427178,9,323,61.1,6,up_1787082920.jpg,How much money was paid in this transaction? Answer briefly with just the fact.,"25,000.","₹25,000","25000|rs 25000|25,000|twenty five thousand rupees",True
2026-08-19 01:25:25,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,163,adreno-ocl,adreno-ocl (probe 1208 t/s),0.9737811250015511,1.0384926659971825,555,282,577.4,45.15148322622398,4,330,58.4,6,up_1787082923.jpg,What sport are the players painted on the flyover pillars playing? Answer briefly with just the fact.,Basketball.,basketball,playing basketball,True
2026-08-19 01:25:27,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,162,adreno-ocl,adreno-ocl (probe 1208 t/s),0.9946814159993664,1.0592290409986163,568,290,559.5,48.53819146698594,4,336,56.5,6,up_1787082925.jpg,What sport is the academy on the blue building banner for? Answer briefly with just the fact.,Cricket.,badminton,badminton academy,False
2026-08-19 01:25:29,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,162,adreno-ocl,adreno-ocl (probe 1208 t/s),0.9772070000035455,1.0631665000037174,565,277,585.6,46.76776298097722,5,342,58.0,6,up_1787082927.jpg,What does the button to the right of Add Friend say? Answer briefly with just the fact.,X to team.,invite to team,x invite to team,False
2026-08-19 01:25:35,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,158,adreno-ocl,adreno-ocl (probe 1208 t/s),0.9733672500005923,1.0381982089966186,555,278,567.8,50.035024517162014,4,349,56.5,6,up_1787082929.jpg,What snack is in the orange packet? Answer briefly with just the fact.,Popcorn.,masala chana dal,chana dal,False
2026-08-19 01:25:38,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,161,adreno-ocl,adreno-ocl (probe 1208 t/s),0.9539545410007122,1.0212502909998875,563,277,582.0,60.69434328720563,5,355,56.5,6,up_1787082937.jpg,What colour is the striped straw in the green drink? Answer briefly with just the fact.,Blue and white.,blue and white,white and blue|blue-white,True
2026-08-19 01:25:40,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,157,adreno-ocl,adreno-ocl (probe 1208 t/s),0.971750416996656,1.0173206670006039,568,264,595.5,45.43802253725918,3,361,55.7,6,up_1787082938.jpg,What type of building is shown? Answer briefly with just the fact.,Temple.,temple,hindu temple|south indian temple|gopuram,True
2026-08-19 01:25:42,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,165,adreno-ocl,adreno-ocl (probe 1208 t/s),0.9364114589989185,1.017495209001936,559,271,609.7,59.455859969558595,6,368,58.4,6,up_1787082941.jpg,What does the blue sign at the base of the tower say in English? Answer briefly with just the fact.,Go for a walk.,raja gopuram,rajagopuram,False
2026-08-19 01:25:44,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,166,adreno-ocl,adreno-ocl (probe 1208 t/s),0.9461477080039913,1.0552160410006763,561,269,616.2,54.21180552418298,7,374,59.2,6,up_1787082942.jpg,What is the BTCUSD price shown at the top right of the screen? Answer briefly with just the fact.,7.70.,$64161.5,"64161.5|64,161.5|$64,161.5",False
2026-08-19 01:25:48,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,163,adreno-ocl,adreno-ocl (probe 1208 t/s),0.9644807079966995,1.0341954169998644,557,289,563.5,44.913541432741965,4,381,55.3,6,up_1787082946.jpg,How many players are remaining according to the top-left counter? Answer briefly with just the fact.,0.,63,63 players|remaining 63,False
2026-08-19 01:25:50,phone,llama.cpp,phone-gpu,smol500-q8,0,serial,159,adreno-ocl,adreno-ocl (probe 1208 t/s),0.9744745829957537,1.0364735419934732,569,254,624.8,47.478871902003604,4,388,58.0,6,up_1787082948.jpg,What warning is shown in the orange banner? Answer briefly with just the fact.,Caution.,restricting the playzone in 50s,restricting the playzone in 50s!|restricting playzone in 50 seconds,False
2026-08-19 01:34:24,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,147,cpu,cpu (probe 62 t/s),14.301575999998022,23.582778417003283,4568,9302,15.8,0.322873348946771,4,3384,66.1,6,up_1787083440.jpeg,What does the black tag on the shoe say? Answer briefly with just the fact.,CROCS,court conditioned,court-conditioned,False
2026-08-19 01:34:43,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,146,cpu,cpu (probe 62 t/s),10.8443929999994,16.992664124998555,4341,6125,23.8,0.3255531025129281,3,3431,67.1,6,up_1787083464.jpeg,What company name is on the office wall? Answer briefly with just the fact.,Arrowhead,arrowhead,,True
2026-08-19 01:35:22,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,147,cpu,cpu (probe 62 t/s),12.462483415998577,37.14328645799833,4576,7799,18.8,0.3241568972868757,9,3431,68.4,6,up_1787083483.jpg,What is the license plate of the red car? Answer briefly with just the fact.,KA04AD9548,KA04AD9548,ka 04 ad 9548|KA-04-AD-9548,True
2026-08-19 01:35:42,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,143,cpu,cpu (probe 62 t/s),10.832462124999438,20.058051166997757,4852,5850,24.4,0.32569753555531433,4,3433,66.5,6,up_1787083522.jpg,What brand is the watch? Answer briefly with just the fact.,Breguet,titan,titan company,False
2026-08-19 01:36:21,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,147,cpu,cpu (probe 62 t/s),4.347009709003032,4.358603708998999,2515,1298,113.3,39.808917197452224,2,3483,80.7,6,up_1787083576.jpeg,What flavour is the Smirnoff bottle? Answer briefly with just the fact.,Strawberry,jamun,smirnoff jamun,False
2026-08-19 01:36:26,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,151,cpu,cpu (probe 62 t/s),5.367586624997784,5.394139707997965,2536,2750,54.9,40.67520846044336,2,3483,90.3,6,up_1787083581.jpg,What sauce is drizzled over the food in the wrapper? Answer briefly with just the fact.,chocolate,chocolate,chocolate sauce|chocolate syrup|chocolate ganache,True
2026-08-19 01:36:30,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,152,cpu,cpu (probe 62 t/s),2.400059208004677,2.4834496670009685,1620,690,220.3,36.39539962148785,4,3483,94.6,6,up_1787083586.jpg,What brand name is printed at the top of the waffle packet? Answer briefly with just the fact.,NO Waffles,xo waffles,xo,False
2026-08-19 01:36:42,phone,llama.cpp,phone-cpu,qwen3-2b-q4,128,serial,144,cpu,cpu (probe 62 t/s),4.18968437500007,10.84162158399704,2848,1262,114.1,0.9020116212170572,7,3499,96.5,6,up_1787083590.jpg,What fruits are in the jar? Answer briefly with just the fact.,Mango and pomegranate,mango and pomegranate,"pomegranate and mango|mango, pomegranate",True
